Loop	Removed Attribute	Information Gain
1	18	0.000129665701928
2	11	0.000220571349274
3	19	0.00120286259108
4	16	0.00239577011259
5	17	0.00294031663129
6	10	0.00567439979016
7	14	0.00704150632514
8	8	0.00733050007683
9	20	0.00770438654644
10	15	0.0116188868237
11	9	0.0127468411562
12	13	0.013412980533
13	7	0.0145478652302
14	12	0.0149055308773
15	5	0.0184611461323
16	6	0.0221989660524
17	4	0.0268974520331
18	2	0.0329634294231
19	3	0.0378894062215
20	1	0.0938279630235
